GOterm	Event4_Up
regulation of salicylic acid biosynthetic process	GO:0080142
sesquiterpene biosynthetic process	GO:0051762
mature ribosome assembly	GO:0042256
lipid translocation	GO:0034204
tryptophan catabolic process to kynurenine	GO:0019441
metal ion transport	GO:0030001
ceramide biosynthetic process	GO:0046513
protein autophosphorylation	GO:0046777
defense response	GO:0006952
transmembrane receptor protein serine/threonine kinase signaling pathway	GO:0007178
defense response to oomycetes	GO:0002229
polyamine catabolic process	GO:0006598
calcium-mediated signaling	GO:0019722
melatonin biosynthetic process	GO:0030187
cellular response to hypoxia	GO:0071456
phospholipid transport	GO:0015914
recognition of pollen	GO:0048544
mitochondrial mRNA modification	GO:0080156
